[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorization Hashtags]
"English","unsurmountable","Finnish","ylittämätön / voittamaton","<Context Categorization Hashtags>"
"English","pay homage","Finnish","osoittaa kunnioitusta","<Context Categorization Hashtags>"
"English","shirk not away from pain","Finnish","älä väistä kipua","#phrase #advice"
"English","suzerain","Finnish","ylivaltiias / suzeraani","<Context Categorization Hashtags>"
"English","cramped","Finnish","ahdas ihmisjoukosta/ kapea / kangerteleva","<Context Categorization Hashtags>"
"English","buffoonery","Finnish","narrius / pelleily","<Context Categorization Hashtags>"
"English","facetiae","Finnish","vitsit / hauskuudet","<Context Categorization Hashtags>"
"English","sophistry","Finnish","sophismi / järkeily / petos","<Context Categorization Hashtags>"
"English","unpalatable","Finnish","maistumaton / epämiellyttävä","<Context Categorization Hashtags>"
"English","pre-cog","Finnish","ennaltanäkijä / prekognitiivinen henkilö","<Context Categorization Hashtags>"
"English","accosted","Finnish","lähestyi töykeästi / kävi sanallisesti kimppuun","<Context Categorization Hashtags>"
"English","stigward","Finnish","linnanvartija / portinvartija","<Context Categorization Hashtags>"
"English","calpac","Finnish","kalpakki","<Context Categorization Hashtags>"
"English","rapped","Finnish","koputti","<Context Categorization Hashtags>"
"English","knout","Finnish","knuutti","<Context Categorization Hashtags>"
"English","discreetly","Finnish","hienovaraisesti","<Context Categorization Hashtags>"
"English","flaunting","Finnish","pröystäillen / leveillen","<Context Categorization Hashtags>"
"English","piebald","Finnish","kirjava / laikukas","<Context Categorization Hashtags>"
"English","innate","Finnish","synnynnäinen","<Context Categorization Hashtags>"
"English","rumpus","Finnish","meteli / rähinä","<Context Categorization Hashtags>"
"English","confabulating","Finnish","sepittelemässä / jutustelemassa","<Context Categorization Hashtags>"
"English","proverbs","Finnish","sananlaskut","<Context Categorization Hashtags>"
"English","belfry","Finnish","kellotorni","<Context Categorization Hashtags>"
"English","dreckly","Finnish","aikanaan / kohta joskus","<Context Categorization Hashtags>"
"English","shire-reave","Finnish","sheriffi","<Context Categorization Hashtags>"
"English","quandary","Finnish","pulma / pattitilanne","<Context Categorization Hashtags>"
"English","missives","Finnish","kirjeet / viestit","<Context Categorization Hashtags>"
"English","raiment","Finnish","vaatteet / asusteet","<Context Categorization Hashtags>"
"English","signet","Finnish","sinetti / sinettisormus","<Context Categorization Hashtags>"
"English","provender","Finnish","rehu / muona","<Context Categorization Hashtags>"
"English","vestments","Finnish","liturgiset vaatteet","<Context Categorization Hashtags>"
"English","digressions","Finnish","sivupolut / poikkeamat aiheesta","<Context Categorization Hashtags>"
"English","paucity","Finnish","niukkuus / vähyys","<Context Categorization Hashtags>"
"English","a cove","Finnish","kaveri / tyyppi","<Context Categorization Hashtags>"
"English","drinking bout","Finnish","juomingit / ryyppyreissu","<Context Categorization Hashtags>"
"English","lewd","Finnish","rivo / säädytön","<Context Categorization Hashtags>"
"English","lass","Finnish","tyttö / neito","<Context Categorization Hashtags>"
"English","guzzled","Finnish","kittasi / hotki","<Context Categorization Hashtags>"
"English","coarse","Finnish","karkea","<Context Categorization Hashtags>"
"English","knoll","Finnish","kumpare","<Context Categorization Hashtags>"
"English","curb bit","Finnish","kuolain","<Context Categorization Hashtags>"
"English","semblance of effeminacy","Finnish","naisellisuuden häivähdys","<Context Categorization Hashtags>"
"English","misdemeamours","Finnish","rikkomukset / lievät rikokset","<Context Categorization Hashtags>"
"English","a trump","Finnish","valttikortti","<Context Categorization Hashtags>"
"English","sheaf","Finnish","lyhde","<Context Categorization Hashtags>"
"English","nereid","Finnish","nereidi","<Context Categorization Hashtags>"
"English","tritons","Finnish","tritonit","<Context Categorization Hashtags>"
"English","motif chiselled","Finnish","kaiverrettu kuvio","<Context Categorization Hashtags>"
"English","ricasso","Finnish","ricasso","<Context Categorization Hashtags>"
"English","tierce","Finnish","tierce-asento","<Context Categorization Hashtags>"
"English","beguiled","Finnish","hurmasi / lumosi","<Context Categorization Hashtags>"
"English","stupefaction","Finnish","hämmennys / tyrmistys","<Context Categorization Hashtags>"
"English","a deft movement","Finnish","taitava liike","<Context Categorization Hashtags>"
"English","etched on the blade","Finnish","kaiverrettu terään","<Context Categorization Hashtags>"
"English","idylls","Finnish","idyllit","<Context Categorization Hashtags>"
"English","corpulence","Finnish","lihavuus / kookkuus","<Context Categorization Hashtags>"
"English","karakul","Finnish","karakul-turkis","<Context Categorization Hashtags>"
"English","a bald pate","Finnish","kalju päälaki","<Context Categorization Hashtags>"
"English","pendulous jowls","Finnish","roikkuvat posket","<Context Categorization Hashtags>"
"English","regally","Finnish","kuninkaallisesti","<Context Categorization Hashtags>"
"English","epistle","Finnish","kirje / epistola","<Context Categorization Hashtags>"
"English","jowls","Finnish","leukapussit / posket","<Context Categorization Hashtags>"
"English","repugnant","Finnish","vastenmielinen","<Context Categorization Hashtags>"
"English","manure","Finnish","lanta","<Context Categorization Hashtags>"
"English","ingrained","Finnish","pinttynyt / juurtunut","<Context Categorization Hashtags>"
"English","roods","Finnish","roodi / risti / kirkon alttarin edessä oleva risti","<Context Categorization Hashtags>"
"English","despondency","Finnish","alakulo / toivottomuus","<Context Categorization Hashtags>"
"English","obtrusive","Finnish","tunkeileva","<Context Categorization Hashtags>"
"English","amenable","Finnish","myöntyväinen / altis","<Context Categorization Hashtags>"
"English","chancres","Finnish","haavaumat / syfilikset","<Context Categorization Hashtags>"
"English","warts","Finnish","syylät / syyläiset","<Context Categorization Hashtags>"
"English","a flacon","Finnish","pieni pullo / parfyyminpullo","<Context Categorization Hashtags>"
"English","mucous","Finnish","limainen","<Context Categorization Hashtags>"
"English","gutturally","Finnish","kurkkuäänteisesti","<Context Categorization Hashtags>"
"English","contour","Finnish","ääriviiva / muoto","<Context Categorization Hashtags>"
"English","husky laughter","Finnish","käheä nauru","<Context Categorization Hashtags>"
"English","tawdry","Finnish","halvan koreileva / mauton","<Context Categorization Hashtags>"
"English","gesticulating","Finnish","elehtien","<Context Categorization Hashtags>"
"English","pious","Finnish","hurskas","<Context Categorization Hashtags>"
"English","skimp","Finnish","kitsastella / pihistää","<Context Categorization Hashtags>"
"English","seneschal","Finnish","hovimestari / linnanvouti (keskiaikainen hovihenkilö)","<Context Categorization Hashtags>"
"English","excitation","Finnish","kiihtyminen / virittyminen","<Context Categorization Hashtags>"
"English","incommode","Finnish","vaivata / haitata","<Context Categorization Hashtags>"
"English","the brock","Finnish","mäyrä","<Context Categorization Hashtags>"
"English","scrawny","Finnish","luiseva/laiha","<Context Categorization Hashtags>"
"English","amaranth","Finnish","amarantti/amaranth (kasvi)","<Context Categorization Hashtags>"
"English","goatee","Finnish","pukinparta","<Context Categorization Hashtags>"
"English","brigandine","Finnish","brigandiini","<Context Categorization Hashtags>"
"English","sodding","Finnish","saamarin / pirun","<Context Categorization Hashtags>"
"English","braies","Finnish","braiet/alushousut","<Context Categorization Hashtags>"
"English","begrudge","Finnish","kadehtia / vastahakoisesti antaa","<Context Categorization Hashtags>"
"English","pockmarks","Finnish","rokkoarvet","<Context Categorization Hashtags>"
"English","swerve","Finnish","väistää / kääntyä äkisti","<Context Categorization Hashtags>"
"English","wan as vellum","Finnish","kalpea kuin pergamentti (hienojakoinen nahka)","<Context Categorization Hashtags>"
"English","gore pouring","Finnish","veri virtasi","<Context Categorization Hashtags>"
"English","shabby","Finnish","rähjäinen","<Context Categorization Hashtags>"
"English","in the glare","Finnish","kirkkaassa loisteessa","<Context Categorization Hashtags>"
"English","mare","Finnish","ruuna/ruuna (hevonen)/mari (naarashevonen)/tamma","#horse #horse_riding"
"English","mane","Finnish","harja (hevosen)","#horse #horse_riding"
"English","stallion","Finnish","ori (uros hevonen)","#horse #horse_riding"
"English","gelding","Finnish","ruuna (kastroitu hevonen)","#horse #horse_riding"
"English","foal","Finnish","varsa (nuori hevonen)","#horse #horse_riding"
"English","colt (young male)","Finnish","orivarsa (nuori ori)","#horse #horse_riding"
"English","filly (young female)","Finnish","tammavarsa (nuori tamma)","#horse #horse_riding"
"English","mare","Finnish","tamma/naarashevonen","#horse #horse_riding"
"English","pony","Finnish","poni/pieni hevonen","#horse #horse_riding"
"English","draft horse","Finnish","työhevonen/raskas hevonen","#horse #horse_riding"
"English","gait","Finnish","askellaji","#horse #horse_riding"
"English","trot","Finnish","ravi/raviaskel/ravia","#horse #horse_riding"
"English","canter","Finnish","laukka/kavio","#horse #horse_riding"
"English","gallop","Finnish","täysi laukka","#horse #horse_riding"
"English","to gallop","Finnish","täyttä laukkaa/laukata","#horse #horse_riding"
"English","mane","Finnish","harja (hevosen)","#horse #horse_riding"
"English","tail","Finnish","häntä","#horse #horse_riding"
"English","hoof","Finnish","kavio","#horse #horse_riding"
"English","horseshoe","Finnish","hevosenkenkä","#horse #horse_riding"
"English","withers","Finnish","säkä","#horse #horse_riding"
"English","muzzle","Finnish","turpa","#horse #horse_riding"
"English","forelock","Finnish","otsaharja","#horse #horse_riding"
"English","fetlock","Finnish","vuohinen","#horse #horse_riding"
"English","bridle path","Finnish","harjaura","#horse #horse_riding"
"English","saddle","Finnish","satula","#horse #horse_riding"
"English","saddle pad","Finnish","satulahuopa","#horse #horse_riding"
"English","girth","Finnish","satulavyö","#horse #horse_riding"
"English","bridle","Finnish","suitsi/suitset","#horse #horse_riding"
"English","bit","Finnish","kuolain","#horse #horse_riding"
"English","reins","Finnish","ohjat","#horse #horse_riding"
"English","stirrup","Finnish","jalustin","#horse #horse_riding"
"English","stirrup leather","Finnish","jalustinremmi","#horse #horse_riding"
"English","halter","Finnish","riimu/riimunnaru","#horse #horse_riding"
"English","lead rope","Finnish","riimunnaru","#horse #horse_riding"
"English","martingale","Finnish","martingaali","#horse #horse_riding"
"English","breastplate","Finnish","rintaremmi","#horse #horse_riding"
"English","fly mask","Finnish","ötökkähuppu/kärpäsverkko","#horse #horse_riding"
"English","to ride","Finnish","ratsastaa","#horse #horse_riding"
"English","rider","Finnish","ratsastaja","#horse #horse_riding"
"English","mounting","Finnish","nousu satulaan","#horse #horse_riding"
"English","dismounting","Finnish","laskeutuminen satulasta","#horse #horse_riding"
"English","posting trot","Finnish","keventäminen","#horse #horse_riding"
"English","sitting trot","Finnish","harjoitusravi","#horse #horse_riding"
"English","half-halt","Finnish","puolipidäte","#horse #horse_riding"
"English","leg aid","Finnish","pohjeapu","#horse #horse_riding"
"English","rein aid","Finnish","ohjasapu","#horse #horse_riding"
"English","seat aid","Finnish","painoapu","#horse #horse_riding"
"English","circle (20 m)","Finnish","voltti (20 m)","#horse #horse_riding"
"English","serpentine","Finnish","kiemuraura","#horse #horse_riding"
"English","arena","Finnish","kenttä/maneesi","#horse #horse_riding"
"English","lungeing","Finnish","juoksutus","#horse #horse_riding"
"English","groundwork","Finnish","maastakäsittely","#horse #horse_riding"
"English","trail riding","Finnish","maastoilu/maastoratsastus","#horse #horse_riding"
"English","stable","Finnish","talli","#horse #horse_riding"
"English","stall","Finnish","karsina","#horse #horse_riding"
"English","paddock","Finnish","tarha","#horse #horse_riding"
"English","pasture","Finnish","laidun","#horse #horse_riding"
"English","grooming","Finnish","harjaus/hoito","#horse #horse_riding"
"English","curry comb","Finnish","kumisuka","#horse #horse_riding"
"English","hoof pick","Finnish","kaviokoukku","#horse #horse_riding"
