[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorysation Hashtag]
"English","indecisively","Finnish","epäröiden","<Context Categorysation Hashtags>"
"English","unsurmountable","Finnish","ylittämätön / voittamaton","<Context Categorysation Hashtags>"
"English","pay homage","Finnish","osoittaa kunnioitusta","<Context Categorysation Hashtags>"
"English","shirk not away from pain","Finnish","älä väistä kipua","#phrase #advice"
"English","suzerain","Finnish","ylivaltiias / suzeraani","<Context Categorysation Hashtags>"
"English","cramped","Finnish","ahdas ihmisjoukosta/ kapea / kangerteleva","<Context Categorysation Hashtags>"
"English","buffoonery","Finnish","narrius / pelleily","<Context Categorysation Hashtags>"
"English","facetiae","Finnish","vitsit / hauskuudet","<Context Categorysation Hashtags>"
"English","sophistry","Finnish","sophismi / järkeily / petos","<Context Categorysation Hashtags>"
"English","unpalatable","Finnish","maistumaton / epämiellyttävä","<Context Categorysation Hashtags>"
"English","pre-cog","Finnish","ennaltanäkijä / prekognitiivinen henkilö","<Context Categorysation Hashtags>"
"English","accosted","Finnish","lähestyi töykeästi / kävi sanallisesti kimppuun","<Context Categorysation Hashtags>"
"English","stigward","Finnish","linnanvartija / portinvartija","<Context Categorysation Hashtags>"
"English","calpac","Finnish","kalpakki","<Context Categorysation Hashtags>"
"English","rapped","Finnish","koputti","<Context Categorysation Hashtags>"
"English","knout","Finnish","knuutti","<Context Categorysation Hashtags>"
"English","discreetly","Finnish","hienovaraisesti","<Context Categorysation Hashtags>"
"English","flaunting","Finnish","pröystäillen / leveillen","<Context Categorysation Hashtags>"
"English","piebald","Finnish","kirjava / laikukas","<Context Categorysation Hashtags>"
"English","innate","Finnish","synnynnäinen","<Context Categorysation Hashtags>"
"English","rumpus","Finnish","meteli / rähinä","<Context Categorysation Hashtags>"
"English","confabulating","Finnish","sepittelemässä / jutustelemassa","<Context Categorysation Hashtags>"
"English","proverbs","Finnish","sananlaskut","<Context Categorysation Hashtags>"
"English","belfry","Finnish","kellotorni","<Context Categorysation Hashtags>"
"English","dreckly","Finnish","aikanaan / kohta joskus","<Context Categorysation Hashtags>"
"English","shire-reave","Finnish","sheriffi","<Context Categorysation Hashtags>"
"English","quandary","Finnish","pulma / pattitilanne","<Context Categorysation Hashtags>"
"English","missives","Finnish","kirjeet / viestit","<Context Categorysation Hashtags>"
"English","raiment","Finnish","vaatteet / asusteet","<Context Categorysation Hashtags>"
"English","signet","Finnish","sinetti / sinettisormus","<Context Categorysation Hashtags>"
"English","provender","Finnish","rehu / muona","<Context Categorysation Hashtags>"
"English","vestments","Finnish","liturgiset vaatteet","<Context Categorysation Hashtags>"
"English","digressions","Finnish","sivupolut / poikkeamat aiheesta","<Context Categorysation Hashtags>"
"English","paucity","Finnish","niukkuus / vähyys","<Context Categorysation Hashtags>"
"English","a cove","Finnish","kaveri / tyyppi","<Context Categorysation Hashtags>"
"English","drinking bout","Finnish","juomingit / ryyppyreissu","<Context Categorysation Hashtags>"
"English","lewd","Finnish","rivo / säädytön","<Context Categorysation Hashtags>"
"English","lass","Finnish","tyttö / neito","<Context Categorysation Hashtags>"
"English","guzzled","Finnish","kittasi / hotki","<Context Categorysation Hashtags>"
"English","coarse","Finnish","karkea","<Context Categorysation Hashtags>"
"English","knoll","Finnish","kumpare","<Context Categorysation Hashtags>"
"English","curb bit","Finnish","kuolain","<Context Categorysation Hashtags>"
"English","semblance of effeminacy","Finnish","naisellisuuden häivähdys","<Context Categorysation Hashtags>"
"English","misdemeamours","Finnish","rikkomukset / lievät rikokset","<Context Categorysation Hashtags>"
"English","a trump","Finnish","valttikortti","<Context Categorysation Hashtags>"
"English","sheaf","Finnish","lyhde","<Context Categorysation Hashtags>"
"English","nereid","Finnish","nereidi","<Context Categorysation Hashtags>"
"English","tritons","Finnish","tritonit","<Context Categorysation Hashtags>"
"English","motif chiselled","Finnish","kaiverrettu kuvio","<Context Categorysation Hashtags>"
"English","ricasso","Finnish","ricasso","<Context Categorysation Hashtags>"
"English","tierce","Finnish","tierce-asento","<Context Categorysation Hashtags>"
"English","beguiled","Finnish","hurmasi / lumosi","<Context Categorysation Hashtags>"
"English","stupefaction","Finnish","hämmennys / tyrmistys","<Context Categorysation Hashtags>"
"English","a deft movement","Finnish","taitava liike","<Context Categorysation Hashtags>"
"English","etched on the blade","Finnish","kaiverrettu terään","<Context Categorysation Hashtags>"
"English","idylls","Finnish","idyllit","<Context Categorysation Hashtags>"
"English","corpulence","Finnish","lihavuus / kookkuus","<Context Categorysation Hashtags>"
"English","karakul","Finnish","karakul-turkis","<Context Categorysation Hashtags>"
"English","a bald pate","Finnish","kalju päälaki","<Context Categorysation Hashtags>"
"English","pendulous jowls","Finnish","roikkuvat posket","<Context Categorysation Hashtags>"
"English","regally","Finnish","kuninkaallisesti","<Context Categorysation Hashtags>"
"English","epistle","Finnish","kirje / epistola","<Context Categorysation Hashtags>"
"English","jowls","Finnish","leukapussit / posket","<Context Categorysation Hashtags>"
"English","repugnant","Finnish","vastenmielinen","<Context Categorysation Hashtags>"
"English","manure","Finnish","lanta","<Context Categorysation Hashtags>"
"English","ingrained","Finnish","pinttynyt / juurtunut","<Context Categorysation Hashtags>"
"English","roods","Finnish","roodi / risti / kirkon alttarin edessä oleva risti","<Context Categorysation Hashtags>"
"English","despondency","Finnish","alakulo / toivottomuus","<Context Categorysation Hashtags>"
"English","obtrusive","Finnish","tunkeileva","<Context Categorysation Hashtags>"
"English","amenable","Finnish","myöntyväinen / altis","<Context Categorysation Hashtags>"
"English","chancres","Finnish","haavaumat / syfilikset","<Context Categorysation Hashtags>"
"English","warts","Finnish","syylät / syyläiset","<Context Categorysation Hashtags>"
"English","a flacon","Finnish","pieni pullo / parfyyminpullo","<Context Categorysation Hashtags>"
"English","mucous","Finnish","limainen","<Context Categorysation Hashtags>"
"English","gutturally","Finnish","kurkkuäänteisesti","<Context Categorysation Hashtags>"
"English","contour","Finnish","ääriviiva / muoto","<Context Categorysation Hashtags>"
"English","husky laughter","Finnish","käheä nauru","<Context Categorysation Hashtags>"
"English","tawdry","Finnish","halvan koreileva / mauton","<Context Categorysation Hashtags>"
"English","gesticulating","Finnish","elehtien","<Context Categorysation Hashtags>"
"English","pious","Finnish","hurskas","<Context Categorysation Hashtags>"
"English","skimp","Finnish","kitsastella / pihistää","<Context Categorysation Hashtags>"
"English","seneschal","Finnish","hovimestari / linnanvouti (keskiaikainen hovihenkilö)","<Context Categorysation Hashtags>"
"English","excitation","Finnish","kiihtyminen / virittyminen","<Context Categorysation Hashtags>"
"English","incommode","Finnish","vaivata / haitata","<Context Categorysation Hashtags>"
"English","the brock","Finnish","mäyrä","<Context Categorysation Hashtags>"
"English","scrawny","Finnish","luiseva/laiha","<Context Categorysation Hashtags>"
"English","amaranth","Finnish","amarantti/amaranth (kasvi)","<Context Categorysation Hashtags>"
"English","goatee","Finnish","pukinparta","<Context Categorysation Hashtags>"
"English","brigandine","Finnish","brigandiini","<Context Categorysation Hashtags>"
"English","sodding","Finnish","saamarin / pirun","<Context Categorysation Hashtags>"
"English","braies","Finnish","braiet/alushousut","<Context Categorysation Hashtags>"
"English","begrudge","Finnish","kadehtia / vastahakoisesti antaa","<Context Categorysation Hashtags>"
"English","pockmarks","Finnish","rokkoarvet","<Context Categorysation Hashtags>"
"English","swerve","Finnish","väistää / kääntyä äkisti","<Context Categorysation Hashtags>"
"English","wan as vellum","Finnish","kalpea kuin pergamentti (hienojakoinen nahka)","<Context Categorysation Hashtags>"
"English","gore pouring","Finnish","veri virtasi","<Context Categorysation Hashtags>"
"English","shabby","Finnish","rähjäinen","<Context Categorysation Hashtags>"
"English","in the glare","Finnish","kirkkaassa loisteessa","<Context Categorysation Hashtags>"
"English","mare","Finnish","ruuna/ruuna (hevonen)/mari (naarashevonen)/tamma","#horse #horse_riding"
"English","mane","Finnish","harja (hevosen)","#horse #horse_riding"
"English","stallion","Finnish","ori (uros hevonen)","#horse #horse_riding"
"English","gelding","Finnish","ruuna (kastroitu hevonen)","#horse #horse_riding"
"English","foal","Finnish","varsa (nuori hevonen)","#horse #horse_riding"
"English","colt (young male)","Finnish","orivarsa (nuori ori)","#horse #horse_riding"
"English","filly (young female)","Finnish","tammavarsa (nuori tamma)","#horse #horse_riding"
"English","mare","Finnish","tamma/naarashevonen","#horse #horse_riding"
"English","pony","Finnish","poni/pieni hevonen","#horse #horse_riding"
"English","draft horse","Finnish","työhevonen/raskas hevonen","#horse #horse_riding"
"English","gait","Finnish","askellaji","#horse #horse_riding"
"English","trot","Finnish","ravi/raviaskel/ravia","#horse #horse_riding"
"English","canter","Finnish","laukka/kavio","#horse #horse_riding"
"English","gallop","Finnish","täysi laukka","#horse #horse_riding"
"English","to gallop","Finnish","täyttä laukkaa/laukata","#horse #horse_riding"
"English","mane","Finnish","harja (hevosen)","#horse #horse_riding"
"English","tail","Finnish","häntä","#horse #horse_riding"
"English","hoof","Finnish","kavio","#horse #horse_riding"
"English","horseshoe","Finnish","hevosenkenkä","#horse #horse_riding"
"English","withers","Finnish","säkä","#horse #horse_riding"
"English","muzzle","Finnish","turpa","#horse #horse_riding"
"English","forelock","Finnish","otsaharja","#horse #horse_riding"
"English","fetlock","Finnish","vuohinen","#horse #horse_riding"
"English","bridle path","Finnish","harjaura","#horse #horse_riding"
"English","saddle","Finnish","satula","#horse #horse_riding"
"English","saddle pad","Finnish","satulahuopa","#horse #horse_riding"
"English","girth","Finnish","satulavyö","#horse #horse_riding"
"English","bridle","Finnish","suitsi/suitset","#horse #horse_riding"
"English","bit","Finnish","kuolain","#horse #horse_riding"
"English","reins","Finnish","ohjat","#horse #horse_riding"
"English","stirrup","Finnish","jalustin","#horse #horse_riding"
"English","stirrup leather","Finnish","jalustinremmi","#horse #horse_riding"
"English","halter","Finnish","riimu/riimunnaru","#horse #horse_riding"
"English","lead rope","Finnish","riimunnaru","#horse #horse_riding"
"English","martingale","Finnish","martingaali","#horse #horse_riding"
"English","breastplate","Finnish","rintaremmi","#horse #horse_riding"
"English","fly mask","Finnish","ötökkähuppu/kärpäsverkko","#horse #horse_riding"
"English","to ride","Finnish","ratsastaa","#horse #horse_riding"
"English","rider","Finnish","ratsastaja","#horse #horse_riding"
"English","mounting","Finnish","nousu satulaan","#horse #horse_riding"
"English","dismounting","Finnish","laskeutuminen satulasta","#horse #horse_riding"
"English","posting trot","Finnish","keventäminen","#horse #horse_riding"
"English","sitting trot","Finnish","harjoitusravi","#horse #horse_riding"
"English","half-halt","Finnish","puolipidäte","#horse #horse_riding"
"English","leg aid","Finnish","pohjeapu","#horse #horse_riding"
"English","rein aid","Finnish","ohjasapu","#horse #horse_riding"
"English","seat aid","Finnish","painoapu","#horse #horse_riding"
"English","circle (20 m)","Finnish","voltti (20 m)","#horse #horse_riding"
"English","serpentine","Finnish","kiemuraura","#horse #horse_riding"
"English","arena","Finnish","kenttä/maneesi","#horse #horse_riding"
"English","lungeing","Finnish","juoksutus","#horse #horse_riding"
"English","groundwork","Finnish","maastakäsittely","#horse #horse_riding"
"English","trail riding","Finnish","maastoilu/maastoratsastus","#horse #horse_riding"
"English","stable","Finnish","talli","#horse #horse_riding"
"English","stall","Finnish","karsina","#horse #horse_riding"
"English","paddock","Finnish","tarha","#horse #horse_riding"
"English","pasture","Finnish","laidun","#horse #horse_riding"
"English","grooming","Finnish","harjaus/hoito","#horse #horse_riding"
"English","curry comb","Finnish","kumisuka","#horse #horse_riding"
"English","hoof pick","Finnish","kaviokoukku","#horse #horse_riding"
"English","feed","Finnish","rehu","#horse #horse_riding"
"English","hay","Finnish","heinä","#horse #horse_riding #agriculture"
"English","grain","Finnish","vilja","#horse #horse_riding #agriculture"
"English","bedding","Finnish","kuivike","#horse #horse_riding"
"English","farrier","Finnish","kengittäjä","#horse #horse_riding #profession"
"English","veterinarian","Finnish","eläinlääkäri","#horse #horse_riding #profession"
"English","blanket","Finnish","loimi","#horse #horse_riding #agriculture"
